 


Daily Averaged Summary
EL PASO INTL AP (TX)
WBAN ID: 23044
Lat/Lon/Elev: 31.8111/-106.3758/3918ft.
 
Date,Mean Wind Speed (mph),Mean Wind Dir (deg),
2019-08-14,10.0,62.3,
2019-08-15,8.6,M,
2019-08-16,8.6,M,
2019-08-17,10.1,M,
2019-08-18,6.1,M,
2019-08-19,6.1,M,
2019-08-20,6.9,64.4,
2019-08-21,7.4,M,
2019-08-22,5.5,M,
2019-08-23,8.1,M,
2019-08-24,10.7,235.9,
2019-08-25,9.9,265.2,
2019-08-26,6.9,M,
2019-08-27,8.8,M,
2019-08-28,5.5,M,
2019-08-29,8.9,M,
2019-08-30,7.1,120.5,
2019-08-31,5.6,106.7,
2019-09-01,5.6,123.0,
2019-09-02,5.2,M,
2019-09-03,5.7,M,
2019-09-04,9.7,90.1,
2019-09-05,3.7,32.2,
2019-09-06,5.5,70.1,
2019-09-07,5.9,M,
2019-09-08,8.6,315.3,
2019-09-09,8.0,165.3,
2019-09-10,8.5,M,
2019-09-11,7.1,225.3,
2019-09-12,6.8,M,
2019-09-13,9.0,114.4,
2019-09-14,6.5,113.8,
2019-09-15,7.0,14.7,
2019-09-16,4.3,173.4,
2019-09-17,5.1,M,
2019-09-18,5.7,M,
2019-09-19,6.7,M,
2019-09-20,8.4,219.5,
2019-09-21,7.9,190.6,
2019-09-22,4.7,169.6,
2019-09-23,7.7,203.0,
2019-09-24,8.9,347.2,
2019-09-25,5.1,276.8,
2019-09-26,8.2,302.1,
2019-09-27,7.4,280.8,
2019-09-28,4.4,336.3,
2019-09-29,6.6,220.0,
2019-09-30,8.9,148.5,
2019-10-01,8.1,218.8,
2019-10-02,5.7,M,
2019-10-03,6.3,73.5,
2019-10-04,4.9,24.9,
2019-10-05,5.0,333.2,
2019-10-06,7.3,271.2,
2019-10-07,8.4,82.4,
2019-10-08,6.0,90.7,
2019-10-09,10.3,221.1,
2019-10-10,12.3,256.6,
2019-10-11,12.2,76.6,
2019-10-12,4.5,M,
2019-10-13,4.5,133.4,
2019-10-14,8.9,178.6,
2019-10-15,5.3,355.5,
2019-10-16,6.7,79.0,
2019-10-17,5.2,M,
2019-10-18,14.1,273.3,
2019-10-19,7.0,307.2,
2019-10-20,14.9,273.7,
2019-10-21,7.8,345.8,
2019-10-22,6.9,22.5,
2019-10-23,4.1,20.2,
2019-10-24,10.7,43.6,
2019-10-25,4.0,M,
2019-10-26,7.0,205.7,
2019-10-27,9.9,202.0,
2019-10-28,12.6,245.1,
2019-10-29,9.8,213.8,
2019-10-30,13.1,350.0,
2019-10-31,5.0,28.4,
2019-11-01,5.1,19.1,
2019-11-02,4.8,50.1,
2019-11-03,7.2,69.6,
2019-11-04,5.2,215.0,
2019-11-05,3.7,28.6,
2019-11-06,9.3,7.2,
2019-11-07,10.0,50.3,
2019-11-08,2.5,91.8,
2019-11-09,3.3,12.2,
2019-11-10,5.8,283.6,
2019-11-11,12.6,117.8,
2019-11-12,7.5,134.5,
2019-11-13,3.3,16.7,
2019-11-14,5.3,71.6,
2019-11-15,1.9,22.2,
2019-11-16,4.4,357.0,
2019-11-17,5.6,25.6,
2019-11-18,2.8,14.4,
2019-11-19,6.3,237.8,
2019-11-20,8.7,244.0,
2019-11-21,7.7,188.5,
2019-11-22,6.3,259.4,
2019-11-23,4.2,9.2,
2019-11-24,6.6,306.0,
2019-11-25,11.0,202.8,
2019-11-26,20.5,293.9,
2019-11-27,8.2,43.4,
2019-11-28,11.7,5.2,
2019-11-29,12.2,271.2,
2019-11-30,9.6,317.0,
2019-12-01,4.4,6.6,
2019-12-02,4.7,12.9,
2019-12-03,2.4,27.2,
2019-12-04,5.0,152.6,
2019-12-05,8.9,302.1,
2019-12-06,6.4,M,
2019-12-07,7.0,58.8,
2019-12-08,12.2,237.4,
2019-12-09,6.0,301.8,
2019-12-10,4.6,11.8,
2019-12-11,2.5,34.6,
2019-12-12,5.5,260.4,
2019-12-13,9.2,232.0,
2019-12-14,12.1,209.7,
2019-12-15,19.3,246.2,
2019-12-16,11.1,356.8,
2019-12-17,7.7,9.3,
2019-12-18,5.4,20.0,
2019-12-19,5.7,21.8,
2019-12-20,4.8,14.0,
2019-12-21,5.0,18.3,
2019-12-22,3.9,24.0,
2019-12-23,5.4,15.7,
2019-12-24,3.8,21.5,
2019-12-25,8.2,273.8,
2019-12-26,4.7,27.9,
2019-12-27,8.2,325.3,
2019-12-28,14.3,270.5,
2019-12-29,13.8,284.7,
2019-12-30,7.4,16.2,
2019-12-31,7.1,12.5,
,
Information is valid from midnight to midnight and for local standard time.,
"M" = Missing,
"NC" = Not Calculated,

Midwestern Regional Climate Center,
cli-MATE: MRCC Application Tools Environment,
Generated at: 4/4/2024 11:24:18 AM EDT,

